id,true,pred,conf,lime_score,lime_runtime_sec,faithfulness,sufficiency,comprehensiveness
103,neutral,neutral,0.88671875,0.6583362430216095,34.36068069999965,0.24609375,0.365478515625,0.24609375
104,contradiction,contradiction,0.99853515625,0.722482421079093,39.567434499997034,0.00048828125,0.97021484375,0.00048828125
105,contradiction,contradiction,0.849609375,0.7011126369167682,29.049483100003272,0.0888671875,0.939453125,0.0888671875
106,neutral,neutral,0.9970703125,0.6938009980116566,42.6546230999993,0.00244140625,0.5263671875,0.00244140625
107,neutral,neutral,0.9921875,0.7994251191307393,42.062980400001834,0.00927734375,0.68896484375,0.00927734375
108,neutral,neutral,0.96630859375,0.6787420203596091,29.00505449999764,0.01416015625,0.88525390625,0.01416015625
109,entailment,entailment,0.9912109375,0.6068679016512879,34.431107399999746,0.0107421875,0.904296875,0.0107421875
110,entailment,entailment,0.986328125,0.5537744285243332,33.63139429999865,0.0,0.0,0.0
111,entailment,neutral,0.65185546875,0.6681755360772295,24.986640399998578,0.24560546875,0.61572265625,-0.24560546875
112,contradiction,contradiction,0.9990234375,0.5468985882288546,36.01553320000312,0.0,0.0,0.0
113,entailment,entailment,0.9677734375,0.6205490024910281,33.648563400001876,0.01611328125,0.521484375,-0.01611328125
114,entailment,entailment,0.58056640625,0.5273144359592796,47.62616539999726,0.2060546875,0.9140625,-0.2060546875
115,contradiction,contradiction,0.99853515625,0.44018128504291587,24.787898499998846,0.0341796875,0.94287109375,0.0341796875
116,contradiction,contradiction,0.99609375,0.5624986727724648,33.60407710000072,0.43994140625,0.587890625,0.43994140625
117,neutral,neutral,0.5302734375,0.5582938067757562,29.157392999997683,0.0400390625,0.607421875,0.0400390625
118,entailment,entailment,0.9814453125,0.5968917402340287,29.079565199997887,0.00390625,0.9404296875,0.00390625
119,entailment,entailment,0.99072265625,0.8432529435353249,26.63622640000176,0.01025390625,0.91015625,0.01025390625
120,contradiction,contradiction,0.9931640625,0.5257937577800544,35.83561120000013,0.0048828125,0.6640625,0.0048828125
121,contradiction,contradiction,0.9970703125,0.46770324774123817,49.156019499998365,0.00732421875,0.57470703125,0.00732421875
122,neutral,neutral,0.99609375,0.7137368681472632,53.65680149999753,0.00244140625,0.98193359375,0.00244140625
123,contradiction,contradiction,0.99462890625,0.5030596517268943,29.31809890000295,0.025390625,0.96142578125,0.025390625
124,neutral,neutral,0.85302734375,0.6610920327096632,44.3419393999975,0.27783203125,0.91064453125,0.27783203125
125,entailment,entailment,0.9345703125,0.6834022998173068,44.36225940000077,0.2158203125,0.82568359375,0.2158203125
126,neutral,entailment,0.99267578125,0.6484570146559319,39.496653199999855,0.00341796875,0.8623046875,0.00341796875
127,neutral,neutral,0.73193359375,0.693735551365055,28.573327000001882,0.00634765625,0.5224609375,-0.00634765625
128,entailment,entailment,0.99267578125,0.6204936082315113,35.90604109999913,0.05859375,0.916015625,0.05859375
129,contradiction,contradiction,0.9951171875,0.5553179071234569,35.90656769999987,0.0,0.0,0.0
130,contradiction,neutral,0.99755859375,0.7925861875891238,39.58132689999911,0.11181640625,0.98876953125,0.11181640625
131,entailment,entailment,0.9921875,0.7548938136979453,42.06158489999871,0.0126953125,0.82763671875,0.0126953125
132,entailment,entailment,0.99072265625,0.4939002790121235,36.01196770000024,0.00927734375,0.853515625,0.00927734375
133,contradiction,contradiction,0.99951171875,0.48254819760268897,29.1244755000007,0.02099609375,0.96728515625,0.02099609375
134,contradiction,contradiction,0.783203125,0.5980647616583383,29.116886899999372,0.21337890625,0.7880859375,0.21337890625
135,neutral,neutral,0.9970703125,0.7642083588255945,47.642662300000666,0.013671875,0.9619140625,0.013671875
136,neutral,entailment,0.51611328125,0.5528215912585928,33.63695709999956,0.12158203125,0.62841796875,-0.12158203125
137,contradiction,contradiction,0.96533203125,0.5433247847997377,42.18467379999856,0.03125,0.61767578125,-0.03125
138,contradiction,contradiction,0.9990234375,0.5809996048440049,42.73146850000194,0.02587890625,0.58447265625,0.02587890625
139,entailment,entailment,0.990234375,0.5104991315220007,26.379849599998124,0.01171875,0.69873046875,0.01171875
140,entailment,entailment,0.95654296875,0.6622370402184503,31.296419300000707,0.45361328125,0.81103515625,0.45361328125
141,neutral,neutral,0.99755859375,0.700123486705345,41.97084360000008,0.58056640625,0.36962890625,0.58056640625
142,entailment,entailment,0.98779296875,0.559496636690001,29.053159099999903,0.0,0.0,0.0
143,entailment,entailment,0.9873046875,0.690753397322214,44.1634490999968,0.078125,0.93603515625,0.078125
144,contradiction,entailment,0.63525390625,0.46080338024311485,53.68969440000001,0.0234375,0.75341796875,0.0234375
145,entailment,entailment,0.990234375,0.6690455024066346,42.320067600001494,0.00927734375,0.92919921875,0.00927734375
146,entailment,entailment,0.990234375,0.6087013869863389,31.4258004000003,0.0009765625,0.75048828125,-0.0009765625
147,contradiction,contradiction,0.99755859375,0.6232529095154615,29.08371949999855,0.5185546875,0.90185546875,0.5185546875
148,entailment,entailment,0.98828125,0.5511885708857205,32.87742140000046,0.00390625,0.88916015625,0.00390625
149,neutral,neutral,0.99755859375,0.6841166397928534,53.677908800000296,0.001953125,0.8447265625,0.001953125
150,neutral,contradiction,0.85546875,0.5953336535566527,24.55808099999922,0.0,0.0,0.0
151,contradiction,contradiction,0.9951171875,0.7148357856371677,44.30717769999683,0.001953125,0.701171875,-0.001953125
152,entailment,entailment,0.9892578125,0.8235247280509929,33.65320159999828,0.044921875,0.859375,0.044921875
153,neutral,neutral,0.9931640625,0.6042811774588133,29.10635959999854,0.0009765625,0.72509765625,-0.0009765625
154,entailment,entailment,0.994140625,0.8112410536302157,42.74067009999999,0.00341796875,0.97216796875,0.00341796875
155,entailment,entailment,0.99267578125,0.6948662903171561,29.10104499999943,0.021484375,0.87109375,0.021484375
156,entailment,entailment,0.99072265625,0.6507232048996745,35.85099809999883,0.0595703125,0.75927734375,0.0595703125
157,neutral,neutral,0.978515625,0.5480178623792877,26.780458400000498,0.5712890625,0.7490234375,0.5712890625
158,neutral,neutral,0.99755859375,0.6291284146394986,66.02258509999956,0.00146484375,0.467041015625,0.00146484375
159,entailment,entailment,0.9775390625,0.75668224416481,51.169883700000355,0.140625,0.94970703125,0.140625
160,entailment,entailment,0.99267578125,0.6954036476729354,29.08024370000203,0.3095703125,0.97705078125,0.3095703125
161,neutral,entailment,0.88525390625,0.5630942972648298,26.717692700000043,0.05419921875,0.75146484375,-0.05419921875
162,entailment,entailment,0.994140625,0.6090905789599215,34.43317969999771,0.00634765625,0.92626953125,0.00634765625
163,entailment,entailment,0.65380859375,0.5676461334442533,39.861434099999315,0.30908203125,0.43212890625,-0.30908203125
164,entailment,entailment,0.9853515625,0.5300584494410572,44.40992499999993,0.0185546875,0.75390625,0.0185546875
165,contradiction,contradiction,0.99951171875,0.7106644561537188,35.909343600000284,0.0,0.8564453125,0.0
166,contradiction,contradiction,0.931640625,0.6099996196427255,31.280045399998926,0.03759765625,0.96484375,0.03759765625
167,contradiction,contradiction,0.99853515625,0.4876471338395435,42.00373450000188,0.00048828125,0.83544921875,-0.00048828125
168,entailment,entailment,0.98291015625,0.3841222604032676,24.599185999999463,0.09716796875,0.93212890625,0.09716796875
169,neutral,neutral,0.962890625,0.7473185493025749,44.01274800000101,0.05517578125,0.4208984375,0.05517578125
170,neutral,neutral,0.98681640625,0.7332658081813865,33.29762259999916,0.05029296875,0.5,0.05029296875
171,contradiction,contradiction,0.99755859375,0.5072433142344264,42.08874210000067,0.03857421875,0.88671875,0.03857421875
172,entailment,entailment,0.927734375,0.47336118669367955,34.44643569999971,0.02587890625,0.94677734375,0.02587890625
173,neutral,neutral,0.9765625,0.7682442353191824,31.56445960000201,0.12890625,0.9609375,0.12890625
174,contradiction,contradiction,0.99853515625,0.685733019132448,26.555344600001263,0.00390625,0.96533203125,0.00390625
175,contradiction,neutral,0.96875,0.509931441368412,34.39783830000306,0.06640625,0.73681640625,0.06640625
176,neutral,entailment,0.53515625,0.44723418819878036,53.72150200000033,0.318359375,0.6005859375,-0.318359375
177,neutral,neutral,0.99755859375,0.6221775277066317,33.61198979999972,0.0009765625,0.98681640625,0.0009765625
178,entailment,entailment,0.81884765625,0.4785491825049021,29.43675820000135,0.11865234375,0.6162109375,-0.11865234375
179,neutral,neutral,0.99755859375,0.6386986301286117,31.521191399999225,0.05615234375,0.67041015625,0.05615234375
180,contradiction,entailment,0.89599609375,0.4813629068181132,29.43413149999833,0.08349609375,0.7880859375,0.08349609375
181,entailment,entailment,0.98095703125,0.7492126645316148,41.92076910000105,0.017578125,0.53369140625,0.017578125
182,neutral,neutral,0.9951171875,0.5643385840464278,39.93545979999908,0.0205078125,0.4853515625,0.0205078125
183,entailment,entailment,0.50244140625,0.4301205708714281,31.470779300001595,0.42236328125,0.61572265625,-0.42236328125
184,neutral,neutral,0.5107421875,0.4210741600489454,39.898886799997854,0.077392578125,0.8935546875,0.077392578125
185,entailment,entailment,0.97509765625,0.508775158180836,26.766067399999883,0.37744140625,0.88818359375,0.37744140625
186,neutral,neutral,0.94921875,0.563879332639798,73.56546700000035,0.02197265625,0.638671875,0.02197265625
187,entailment,entailment,0.99365234375,0.7361731315108351,35.670481400000426,0.02880859375,0.86767578125,0.02880859375
188,neutral,neutral,0.94921875,0.7422945916807238,47.55681860000186,0.4765625,0.849609375,0.4765625
189,contradiction,contradiction,0.99951171875,0.6526950973852698,29.364966400000412,0.09130859375,0.9990234375,0.09130859375
190,neutral,neutral,0.9970703125,0.909490584319167,26.527315100000123,0.02587890625,0.91650390625,0.02587890625
191,entailment,entailment,0.96826171875,0.5166533473362376,29.434978900000715,0.04443359375,0.88525390625,0.04443359375
192,neutral,neutral,0.9970703125,0.8328797825965449,33.6340581000004,0.0009765625,0.78173828125,0.0009765625
193,entailment,entailment,0.9697265625,0.5040788711981061,51.605649999997695,0.05224609375,0.89404296875,0.05224609375
194,entailment,entailment,0.96533203125,0.7175117889769347,39.99138859999948,0.3701171875,0.98291015625,0.3701171875
195,entailment,entailment,0.986328125,0.5626588893335132,29.439391500000056,0.04150390625,0.95556640625,0.04150390625
196,entailment,entailment,0.99267578125,0.6371559628291461,44.49956200000088,0.0029296875,0.9501953125,0.0029296875
197,entailment,entailment,0.99267578125,0.6981619599998822,29.40667570000005,0.07763671875,0.9736328125,0.07763671875
198,entailment,entailment,0.98779296875,0.4903589661624339,49.308800700000575,0.06005859375,0.904296875,0.06005859375
199,entailment,entailment,0.99365234375,0.5758457052813906,69.99071280000135,0.00048828125,0.87646484375,0.00048828125
200,entailment,entailment,0.99365234375,0.5850990585681316,50.746875400000135,0.24462890625,0.94677734375,0.24462890625
201,neutral,entailment,0.8408203125,0.49458979728321506,35.80813649999982,0.07080078125,0.5078125,-0.07080078125
202,neutral,neutral,0.99755859375,0.7049647601695922,42.084323200000654,0.302734375,0.96044921875,0.302734375
203,neutral,neutral,0.95751953125,0.4997712831724066,33.664978699998755,0.5009765625,0.5986328125,0.5009765625
204,contradiction,contradiction,0.95947265625,0.43801952507079744,44.50834910000049,0.1220703125,0.876953125,0.1220703125
205,contradiction,contradiction,0.51904296875,0.4678345919531941,29.445386400002462,0.4716796875,0.92041015625,-0.4716796875
206,neutral,neutral,0.76806640625,0.6120147740838777,39.990336099999695,0.11376953125,0.83203125,-0.11376953125
207,contradiction,neutral,0.978515625,0.6139257074112038,53.75716209999882,0.0068359375,0.9775390625,-0.0068359375
208,contradiction,contradiction,0.99365234375,0.6549915316466469,40.026542899999185,0.00341796875,0.62939453125,-0.00341796875
209,entailment,entailment,0.98779296875,0.6330384592201295,49.30289469999843,0.275390625,0.62841796875,0.275390625
210,neutral,neutral,0.99755859375,0.6378241093988278,41.90686959999948,0.10205078125,0.99658203125,0.10205078125
211,neutral,neutral,0.8564453125,0.535830895136786,47.51682729999811,0.02685546875,0.74560546875,-0.02685546875
212,neutral,neutral,0.990234375,0.5216505270246882,29.349219599997014,0.107421875,0.6796875,0.107421875
213,entailment,entailment,0.8916015625,0.5243639081999076,29.333042299997032,0.0,0.0,0.0
214,entailment,entailment,0.8193359375,0.37433350729497983,39.50723019999714,0.267578125,0.7216796875,0.267578125
215,neutral,neutral,0.99755859375,0.6370149178726393,57.194468899997446,0.103515625,0.9765625,0.103515625
216,neutral,neutral,0.818359375,0.6062223011178216,29.017319200000202,0.04345703125,0.46044921875,0.04345703125
217,contradiction,contradiction,0.9990234375,0.3763809984579556,29.321159300001455,0.0,0.0,0.0
218,neutral,entailment,0.88623046875,0.5340269289198112,35.71715739999854,0.0859375,0.64013671875,-0.0859375
219,entailment,entailment,0.984375,0.7262030937731642,42.59511989999737,0.0166015625,0.83544921875,0.0166015625
220,contradiction,contradiction,0.99951171875,0.49398380441516043,34.422217100000125,0.0,0.0,0.0
221,neutral,neutral,0.99609375,0.6759748694119754,35.97373230000085,0.0009765625,0.85546875,0.0009765625
222,neutral,neutral,0.9970703125,0.5385441232065498,33.527862099999766,0.4140625,0.93408203125,0.4140625
223,contradiction,neutral,0.99169921875,0.7616790019138611,39.52436659999876,0.5849609375,0.50390625,0.5849609375
224,contradiction,contradiction,0.97900390625,0.7877038214408709,34.39303860000291,0.00146484375,0.75927734375,0.00146484375
225,entailment,entailment,0.990234375,0.45719917811079336,34.400420199999644,0.0,0.0,0.0
226,contradiction,contradiction,0.96435546875,0.47962079619637166,29.092823499999213,0.39794921875,0.740234375,0.39794921875
227,entailment,entailment,0.98583984375,0.7908139495374317,47.49028790000011,0.0068359375,0.96728515625,0.0068359375
228,entailment,entailment,0.6884765625,0.37526374588606026,35.49262330000056,0.07666015625,0.849609375,-0.07666015625
229,contradiction,neutral,0.716796875,0.30815716880343114,39.53388759999871,0.22021484375,0.908203125,-0.22021484375
230,neutral,neutral,0.99755859375,0.8219797250046553,39.667153999998845,0.0439453125,0.671875,0.0439453125
231,contradiction,contradiction,0.99462890625,0.5216120578324552,42.63956600000165,0.0,0.86767578125,0.0
232,contradiction,contradiction,0.9873046875,0.5866050792156404,44.33362699999998,0.0068359375,0.77197265625,-0.0068359375
233,neutral,neutral,0.99755859375,0.7066532780067488,89.31963059999907,0.0,0.82763671875,0.0
234,contradiction,contradiction,0.99462890625,0.543375936829867,31.209568600002967,0.0029296875,0.89306640625,0.0029296875
235,contradiction,contradiction,0.9033203125,0.3937865742958262,50.84317340000052,0.0419921875,0.52685546875,-0.0419921875
236,entailment,entailment,0.97412109375,0.4663989690706074,53.67349729999842,0.0185546875,0.80810546875,0.0185546875
237,contradiction,contradiction,0.9365234375,0.5114329574431833,47.505656199999066,0.00146484375,0.94189453125,0.00146484375
238,neutral,neutral,0.9970703125,0.659691125729263,33.50791749999917,0.32861328125,0.99169921875,0.32861328125
239,contradiction,contradiction,0.99365234375,0.5672842007387578,33.57900950000112,0.166015625,0.5693359375,0.166015625
240,contradiction,entailment,0.9765625,0.6551727038507598,29.406281700001273,0.02001953125,0.94091796875,0.02001953125
241,contradiction,contradiction,0.97998046875,0.6595787646522226,35.450303199999325,0.0,0.0,0.0
242,entailment,entailment,0.9765625,0.6219408322430118,44.26901759999964,0.47900390625,0.7509765625,0.47900390625
243,neutral,neutral,0.99609375,0.6743814157498071,40.00835829999778,0.02978515625,0.505859375,0.02978515625
244,entailment,entailment,0.98974609375,0.431192393459769,29.442396900001768,0.0,0.0,0.0
245,neutral,neutral,0.9970703125,0.7509608406977467,31.526273100000253,0.00048828125,0.95947265625,0.00048828125
246,contradiction,contradiction,0.98779296875,0.44025051217908806,42.20794390000083,0.0029296875,0.81298828125,-0.0029296875
247,contradiction,neutral,0.98876953125,0.5926268727873423,44.462571600000956,0.01416015625,0.497314453125,0.01416015625
248,contradiction,contradiction,0.9970703125,0.4068034389182974,34.37235410000358,0.388671875,0.96484375,0.388671875
249,neutral,neutral,0.99658203125,0.7384472352562612,39.28823030000058,0.02880859375,0.70068359375,0.02880859375
250,neutral,entailment,0.97607421875,0.39587100467889746,36.05244820000007,0.0,0.0,0.0
251,contradiction,contradiction,0.99072265625,0.7638538507379753,34.485197300000436,0.00634765625,0.96826171875,0.00634765625
252,entailment,entailment,0.86865234375,0.49261153157999094,33.601270700000896,0.08251953125,0.60107421875,-0.08251953125
253,entailment,entailment,0.9853515625,0.580427696739147,47.64751500000057,0.1044921875,0.81982421875,0.1044921875
254,entailment,entailment,0.98779296875,0.5187739384096652,62.0149777000006,0.0,0.0,0.0
255,contradiction,contradiction,0.99609375,0.44008336805752046,29.07162260000041,0.02734375,0.7451171875,0.02734375
256,entailment,contradiction,0.99951171875,0.5494243081044226,33.65610630000083,0.0,0.8583984375,0.0
257,neutral,neutral,0.9970703125,0.7521800581738454,39.60805459999756,0.49609375,0.70458984375,0.49609375
